id,matched_keywords,matched_in_columns,statement_snippet
8,nuclear,Statement,"We, Kärnfull, believe that nuclear power is a far better alternative to the Bornholm Energy Island project, which would cost Danish taxpayers at least 31.5 billion DKK in state subsidies, as estimated by the Danish Energ"
179,nuclear;reactor,Statement,"Place a couple of small modular nuclear reactors on the island, and the energy problem is solved."
182,nuclear,Statement,The reality now points away from wind energy and towards alternatives like nuclear power. This is a discussion we must have now to avoid wasting good money on bad ideas. Welcome to reality for those who believe the energ
191,nuclear,Statement,"The failure of the Danish ""Energy Island"" projects is total. Denmark's energy and climate policy, which clings to wind power as the country's salvation, is exposed as deeply flawed. The largest tender ever for a domestic"
193,nuclear,Statement,"The cost comparison between energy islands and nuclear power is revealing. Constructing 8.4 GW of nuclear power costs 202 billion DKK, while building two energy islands costs 210 billion DKK, delivering only about 3 GW w"
194,thorium,Statement,"Once again, this is a major catastrophe caused by a lack of thought about what they are doing. Why on earth are they not building thorium power plants instead?"
211,nuclear,Statement,"Whenever you argue for nuclear power, there’s always pushback that it takes far too long. But what about this energy island? Announced in 2020, planned for completion by 2030, then delayed to 2033, then to 2036, and now "
224,nuclear,Statement,"We’re going to spend the next 50 years calculating the pros and cons of different energy solutions, and in the end, we’ll opt for a variation of nuclear power that includes material recycling, waste burning, and carbon c"
242,nuclear,Statement,"The cost seems incredibly low. A nuclear power plant with a 1 GW capacity costs around 35 billion DKK, excluding the storage of spent fuel and decommissioning costs.

It sounds like we should build more energy islands if"
249,nuclear,Statement,"I want to repeal the nuclear power ban that was introduced in 1985. Sustainable energy sources like wind and solar simply cannot keep up, which is why I believe Denmark must make use of nuclear power.

I understand that "
254,nuclear,Statement,"I want to repeal the nuclear power ban that was introduced in 1985. Sustainable energy sources like wind and solar simply cannot keep up, which is why I believe Denmark must make use of nuclear power.
I understand that t"
267,atomkraft,Statement,"Et atomkraft-projekt der er løbet næsten 3x over budget, er altså 43% billigere end prisen på det her projekt. Og lur mig om ikke der også kommer budgetoverskridelser ud over de 210 mia.
Desuden undgår man med atomkraft "
272,atomkraft,Statement,"Vi kan godt blive enige om, at det er dyrt - men at man tager første etape på et projekt og regner ud fra det er ikke en helt fair sammenligning med et færdigt projekt.
Værket i Finland er rent omkostningsdrevet, det har"
278,atomkraft,Statement,Vi gør os kun mere afhængige af afbrænding af fossiler og biomasse med upålidelige energikilder. Atomkraft Ja Tak!
282,nuclear;atomkraft,Statement,"Fuck vindmøller, atomkraft er endnu grønnere.
Der er også nuclear fusion, hvis dette bliver en success i Frankrig, kommer der til at være masser af grøn energi uden affald.
Det hedder ITER projektet, hvor masser af lande"
283,reactor,Statement,"I believe that the entire Power-to-X fantasy will probably become more expensive and face greater delays than a couple of standard off-the-shelf reactors from South Korea or France. I am, however, grateful that 'Gigabyte"
305,nuclear,Statement,"Nuclear power? Yes, please! This situation clearly demonstrates that we should have started working on a nuclear power solution yesterday—or, ideally, 15 years ago. Why haven’t we begun yet? Is it really so difficult to "
347,nuclear,Statement,"The Baltic Eagle wind farm near Rügen, with a nominal capacity of 476 MW, is estimated to cost 1.6 billion euros, or about 12 billion kroner. With a 50% utilization rate, the specific investment amounts to 52 billion kro"
467,nuclear,Statement,"I can't stand that SF (Socialist People's Party) and Ø (Red-Green Alliance) are talking about the price and time to look...

According to this site: https://kefm.dk/aktuelt/nyheder/2021/feb/danmark-bliver-en-oe-rigere-ve"
469,nuclear,Statement,"The artificial energy island in the North Sea is such a waste of money and it is just a publicity stunt.

The island is expected to be done in 2028, but a report says the an optimistic estimate is 2033 and engineers say "
472,nuclear,Statement,"There is a world of difference between 3GW of installed wind capacity from the energy island and 3GW of installed nuclear power. One generates electricity intermittently, the other you can control."
473,nuclear,Statement,"It's a shame there is so much opposition to nuclear power, as it is otherwise the perfect stable energy source that could be used in a transition phase until something better is invented. We cannot be 100% self-sufficien"
474,nuclear,Statement,"It can't happen fast enough, and build an nuclear power plant beside the transformer station, so we have electricity when its windy and when it is not windy.
Its an old tale that people do not want to have such a thing i"
477,nuclear,Statement,"The Social Democrat Party asked in a Facebook post whether I would want a nuclear power plant in my backyard. Yes, I would. Beyond that, it's also laughable that the time horizon argument gets used constantly, when their"
479,nuclear;reactor,Statement,"Denmark is really quite well positioned for wind (the best in Europe after Scotland, I think?) and we have national interests in supporting our local wind turbine industry, so I don't think that a little country like Den"
480,reactor,Statement,"Mette Frederiksen's energy island will cost approximately 210 billion DKK if we don't account for delays and other issues that always come with public projects.

When it's finished, it will generate about 10 GW. But only"
482,nuclear,Statement,"PTX requires consistent energy, and about 10% of Denmark's energy consumption currently comes from wind and solar. PTX is not good if the energy to produce it comes from gas, oil, and biogas, which are our primary energy"
483,nuclear;reactor,Statement,"The wind turbine portion of the energy island project costs ""only"" 80 billion. The rest is for P2X and five large underwater cables. By comparison, the Finnish nuclear reactor OL3 ended up costing just over 80 billion an"
484,nuclear;uranium,Statement,"Building an energy island takes a significant amount of time and money. It's curious how nuclear power is often dismissed as unrealistic and too expensive, while we are more than willing to pour large amounts of money in"
485,nuclear,Statement,"It is fundamentally unserious to talk about a carbon tax, as long as we continue to burn wood to make electricity and heat. As long as incineration of wood is CO2 neutral, then it's a huge circus.

If we dropped the dera"
486,nuclear,Statement,"A direct comparison between the projected costs of wind turbines and the actual costs of nuclear energy (as we know, OL3 was not projected at 80 billion) would be rather dishonest, so I’ll refrain from doing that. But si"
487,nuclear,Statement,"That energy island is set to have a maximum output far greater than any nuclear power plant in the world and will be located somewhere out in the North Sea. And apparently, it’s not an issue for our power grid either, if"
490,reactor,Statement,"The Russians and the Chinese can build GW-scale reactors in 5 years or less, for about $5 billion each. Both designs and safety are approved for import into the EU.

You can therefore get a lot of VVER-1200 or Hualong On"
495,nuclear,Statement,"A clean energy hub surrounded by wind turbines is a total pipe dream. Wind has proven to be an inferior energy source than nuclear at every turn, both in terms of carbon emissions and in terms of cost to power output. Ex"
498,nuclear,Statement,"Now, energy security also has a price. Nuclear power always produces. That’s not accounted for. The energy island requires huge connections to other countries to make sense, and that’s expensive as well. Is that factored"
500,nuclear;reactor,Statement,"210 billion kroner. The budgets for the two nuclear reactors were about 100 billion kroner each. In Denmark, we don’t have experience with building nuclear plants, but we also don’t have experience with constructing huge"
501,nuclear,Statement,"30 billion USD is not 100 billion kroner. We haven’t built energy islands before, but we have experience with offshore projects, so in the worst-case scenario, we’ll ""just"" end up with new offshore wind farms. Will it go"
502,nuclear;reactor,Statement,"The budget for the nuclear reactors was indeed around 14 billion USD, not 30 billion. So the total was around 100 billion kroner. It ended up costing twice as much, which is also a risk for the energy islands. I understa"
504,nuclear;reactor,Statement,"Let's do some quick math to put things in perspective:

If the stated price of 210 billion DKK is for the first phase of 3000 MW (as I understand it), that gives a price per MW of 70 million DKK.

In comparison, the new "
506,nuclear,Statement,"There is a lot of negativity in this thread. Either it's too expensive, or it's not nuclear power or high-speed trains.

I think it seems like a good idea. If we want to reduce our dependence on fossil fuels, wind power "
507,reactor,Statement,"There has certainly been a shift in prices for new European reactors. The British estimated they could get two new 1.6 GW reactors for around 22 billion euros. However, the French counterpart, Flamanville, also a 1.6 GW "
508,nuclear,Statement,"If we can afford the expensive carbon capture plants for 10-20 billioner DKK pr. piece and an energy island, maybe we should use those resources on nuclear energy first."
512,nuclear,Statement,"This island is a waste of money and just a publicity stunt.

The island is expected to be completed in 2028, but a report suggests that an optimistic estimate is 2033, and engineers say 2035 should be expected.

I believ"
513,nuclear,Statement,"If we’re already going down the path of building these energy islands, we might as well take the time to build nuclear power as well."
520,nuclear,Statement,"This is a total pipe dream. Wind has proven to be an inferior energy source compared to nuclear in every aspect, both in terms of carbon emissions and cost to power output. Exposing wind turbines to North Sea or Baltic s"
522,nuclear,Statement,"If we can afford expensive carbon capture facilities costing 10-20 billion each and an energy island, we could potentially use those resources for nuclear power first."
556,reactor,Statement,"A 20-foot container from Seaborg Technologies delivers 200 MW of continuous power from its two reactors. This seems incredibly efficient when compared to 15 of the largest wind turbines currently in use, which require th"
562,nuclear,Statement,"It is interesting to follow Kraka Economics in the future. They have previously written critically about the energy islands. I believe we need to explore an alternative to the current strategy of ""more of the same,"" espe"
566,nuclear,Statement,"Imagine if an equivalent amount of money were invested in nuclear power. On the other hand, the Energy Island project might be marketable internationally and could create jobs—provided that we can secure a sufficient sup"
586,nuclear,Statement,"Without wind, there is no electricity.  
Without sun, there is no electricity.  
Yes, please, to nuclear power."
589,nuclear,Statement,"The Energy Island project on Bornholm is outrageously expensive and will hopefully never materialize. A single nuclear power plant would likely be sufficient for the island, ensuring better and more stable energy supply."
594,nuclear,Statement,When will Denmark adopt nuclear power instead of covering the country with wind turbines and solar panels?
602,nuclear,Statement,Stop discussing the construction of more ugly wind turbine parks and take the proper step toward embracing nuclear energy.
627,thorium,Statement,"Stop all Energy Island projects, offshore wind projects, and solar farm projects. Instead, allocate some of the funds to complete and install thorium molten salt energy systems in all Danish power plants. This would make"
632,nuclear,Statement,"When will we get nuclear power, before the country is covered with wind turbines and solar panels?"
734,nuclear,Statement,"That sounds incredibly cheap. A 1-gigawatt nuclear power plant is being built in the area for 35 billion kroner, minus the storage of used fuel and decommissioning costs.

It's even more astonishing when you consider tha"
736,nuclear,Statement,"But now that I think about it, everyone has known this was a bad investment for years. If you take the same 200 billion kroner and invest it in something like Hinkley Point C, which is the most expensive nuclear power pl"
737,nuclear,Statement,"So now that batteries are on the way, the Energy Agency is expecting around 1 GW of storage capacity by 2030. Denmark already has around 16 GW of installed batteries, which translates to about 800 MWh in Denmark.

When y"
740,nuclear,Statement,We are securing external financing to build an energy island for 50 billion DKK that will produce as much energy as a nuclear power plant and won’t be completed until 2036. The cost and time are not the issue. If they we
741,nuclear;reactor,Statement,"Exporting electricity to other countries is clearly the obvious solution to managing surplus production. Additionally, building one facility at a time ensures we don't significantly overshoot future demand. Overproductio"
742,nuclear,Statement,"There is indeed a transitional period, during which we would either buy electricity from abroad (as we already do today—see the link below) or invest in a few biomass plants combined with as few solar panels as possible "
749,nuclear,Statement,"Forget wind turbines, nuclear power is even greener.

There’s also nuclear fusion. If this becomes a success in France, there will be plenty of green energy with no waste.

It’s called the ITER project, where many countr"
752,fission;uranium,Statement,"There are, however, 40 trillion tons of uranium in the Earth's crust. So, not for the foreseeable future—we would have enough for thousands of years. And in thousands of years, it would surprise me if we were still minin"
756,nuclear;reactor;smr,Statement,"The Danish Energy Islands are a great opportunity to harness the excellent wind resources available along Denmark's west coast. By utilizing these resources properly, Denmark could produce surplus electricity to export t"
760,nuclear,Statement,"Many people oppose nuclear power because it takes a long time to build and is expensive. However, more than 8 years for the energy island project seems just as bad.

I believe decentralizing power production in the count"
761,nuclear,Statement,"The average construction time for new nuclear power plants is down to around 5-6 years in China.

France decarbonized its entire network in 15 years, over 50 years ago...

China is building more than 400 plants in the co"
762,nuclear,Statement,Here’s a suggestion: why not invest the approximately 250 billion DKK in developing safer nuclear power plants and advancing fusion research? I’m not entirely convinced about spending the entire amount on a prestige proj
765,nuclear,Statement,"The actual calculations work against wind energy, particularly in a country like Denmark, which boasts the world’s most advanced district heating network.  

The indoctrination against nuclear power runs so deep that it "
766,nuclear,Statement,"Of course, the climate is the most important aspect of climate policy, and our protectionism toward our own energy industry has absolutely nothing to do with the chaos unfolding in the ministry.  

It’s merely a coincide"
767,nuclear;reactor,Statement,"The cost of the first stage of the Danish ""Energy Island"" project, which is planned to have 3000 MW capacity, is estimated at 210 billion DKK. This equates to a price of 70 million DKK per MW. In comparison, the new Finn"
768,nuclear,Statement,There is no need for more green energy in Northern Europe when the wind is blowing because we already have enough capacity. The idea that green hydrogen could make it profitable is unrealistic due to the massive price di
769,nuclear,Statement,"There is more than enough to meet our energy needs for hundreds of years until we develop better technology.  

Nuclear power is the only climate-friendly technology today that delivers on all parameters. With wind power"
771,nuclear,Statement,"I’m not an offshore expert, and there are certainly aspects that don’t make for entirely fair comparisons. However, I can only compare the publicly available figures so far—anything else would be pure speculation.  

A f"
773,nuclear,Statement,"I am not an offshore expert, and there are certainly things that aren't entirely fair comparisons. However, I can only compare the publicly available data so far; anything else is just speculation.

Some other things tha"
854,nuclear,Statement,"THE COLD SHOWER  

The FAILURE seems total. Denmark’s energy and climate policy, clinging to wind as the country’s savior, is now exposed like a winter swimmer regretting halfway down the pier.  

The largest tender ever"
855,nuclear,Statement,"The Energy Island project, with an estimated cost of 210 billion kroner, is a poor idea. This will be Denmark’s largest construction project to date, equivalent to up to five Great Belt Bridges or approximately four Fehm"
857,nuclear,Statement,Nuclear power is the only real solution. It is safe and can supply power when we need it. Not just when the wind blows
859,nuclear,Statement,"If within a few years we invent new ways of storing energy, isn't it better to use wind and sun than nuclear power?"
866,nuclear,Statement,"This one-to-one comparison is truly an eye-opener. If Denmark had chosen to build nuclear power plants instead of pursuing the energy islands, the country would be in a far better position."
869,nuclear;reactor,Statement,"While researchers may calculate that it is theoretically possible to base energy supply on wind and solar power, I believe it is not desirable for several reasons.

First, there will inevitably be numerous challenges in "
879,nuclear,Statement,"Here are my concerns about the Energy Island projects, though much remains unknown:

1. The plan to install 12 GW of additional wind turbines to supply electricity to neighboring countries is fundamentally flawed. Neighb"
883,nuclear;reactor,Statement,"Reversing Germany's nuclear shutdown is a popular, economical, and feasible solution. Two-thirds of Germans support the continued use of nuclear energy. Electricity production from the country’s retired reactors could ge"
885,nuclear,Statement,I have always viewed the Energy Islands as an example of 'The Emperor's New Clothes.' It would make far more sense to produce local electricity of the appropriate type across Europe and the world rather than centralizing
939,nuclear,Statement,A small suggestion: Why not invest those 250 billion kroner in developing safer nuclear power plants and fusion research? I'm not entirely convinced about spending that amount on a prestige project that mainly serves a c
944,nuclear,Statement,"The user proposes an alternative use of the estimated 250 billion kroner earmarked for the energy island project. They suggest investing in safer nuclear power plants and fusion research instead, criticizing the energy i"
968,nuclear,Statement,"The idea behind Power-to-X (PtX) technology is good, but its implementation is challenging. Firstly, these facilities are expensive to build and haven’t decreased in price like solar panels and wind turbines. 
However, i"
981,reactor,Statement,"Despite the technical and, in some cases, niche commercial maturity of key technologies and some early on-ground deployment, we acknowledge that most renewable P2X products are still costlier compared to their convention"
1183,nuclear,Statement,"As a representative of Vattenfall, I can confirm that offshore wind farms like Kriegers Flak offer significant advantages. Located approximately 40 kilometers from the Danish coast, Kriegers Flak is Denmark's largest off"
1203,nuclear,Statement,"No no, Denmark has you beat in losing! We are proudly paying 58.7 euro cents per kilowatt-hour, are building numerous windfarms and artificial energy Islands of questionable effectiveness while climate hippies from the 1"
1208,nuclear,Statement,"The problem with wind power is that it cannot provide controllable production. To balance the energy grid, you will always need nuclear power, hydropower, or fossil fuels to quickly increase or decrease production as nee"
1274,thorium,Statement,"Stop all energy island, offshore wind, and solar farm projects. Use a portion of the funds to complete and install thorium salt energy systems in all Danish power plants. This approach will ensure the system operates opt"
1280,nuclear,Statement,"The Energy Island should be buried in its current form.

    A poor deal for the Bornholmers in terms of their own electricity.
    The economy is also not under control.
    It’s madness to place something like this whe"
1285,nuclear,Statement,"With all the PFAS, Bisphenol A, microplastics, gearbox oils, hydraulic oils, and the worsening water movements that are increasing the dead zones in the Baltic Sea, this is a ludicrous project, as we call it on the other"
1312,nuclear,Statement,"Why not build a nuclear power plant on the island? We seriously need a stable energy supply to meet your ambitious goals, and you are well aware that these goals cannot be achieved with wind and solar alone."
1392,nuclear,Statement,"A fundamental characteristic of nuclear (or fusion) energy sources is that they provide energy in the form of low-entropy heat, unlike fossil sources that involve high-free-energy chemicals."
1393,nuclear,Statement,"Heat is not very convenient for transportation, storage, and distribution, making it a challenge to develop an optimal energy system based on nuclear energy sources"
1479,nuclear,Statement,"From a scientific perspective, I recognize that Lithuania's withdrawal from the IPS/UPS synchronized grid will turn Kaliningrad into an ""energy island."" As a result, cross-border electricity flows between Kaliningrad and"
1517,nuclear,Statement,"If Denmark wants to become independent, and especially if Denmark wants to help make Europe more independent from Russian energy, the left wing needs to become more enlightened and receptive to the idea of nuclear power,"
1524,nuclear,Statement,Talking about new technology and power-to-X as solutions for reducing Danish CO2 emissions doesn't make a real impact. Nuclear power makes a difference. Increased subsidies for heat pumps are beneficial. Continuing the u
1537,nuclear;reactor,Statement,"A wind turbine today generates electricity at a cost of approximately 25-30 øre per kWh. If that were rounded down to 21 øre, it would correspond to about 1/10 of what we actually pay in Denmark due to our high taxes on "
1538,nuclear,Statement,"My background is in political science, as I hold a master’s degree in the field. For my thesis, I chose to focus on Denmark's energy policy, particularly the interplay of interests within the energy sector. During this r"
1542,nuclear,Statement,"In my view, nuclear plants take around 20 years to build and cost tens of billions, while wind farms can be set up in a fraction of the time and for much less money. Honestly, the right approach is to invest in both."
1544,nuclear,Statement,"It depends, if the nuclear plants are operating for decades they are more cost effective. But nuclear fuel is not renewable and the difference in cost is not large, depends also in the cost of the offshore installation.
"
1547,nuclear,Statement,"In my opinion, nuclear energy is still the least harmful option for the environment. But it seems like science only matters to some people when it backs up what they already want to believe."
1550,nuclear,Statement,"Getting pretty sick of hearing about nuclear on every wind farm post. Just because nuclear is a good route doesn't mean that wind isn't. They can both be safe and clean sources of energy. Just, in this case, wind is clea"
1553,nuclear;uranium,Statement,"I mean they require a fuck tonne of steel, concrete, and copper. Not exactly “green”, and not destructive, and I’m a massive supporter of nuclear.

And the monitoring of waste for centuries probably use quite a bit of en"
1564,nuclear,Statement,"The amount of wind power absorbed is so miniscule compared to the total amount of energy in the wind that this is irrelevant in practice. Even massive windmill parks hardly have any influence at all.

Compared to how imm"
1565,nuclear,Statement,"Honestly, more people have died working on wind farms than from modern nuclear plants. People are quick to bring up Three Mile Island as a nuclear disaster, but they never seem to mention that it didn’t actually result i"
1570,nuclear,Statement,"Windmills emit less CO2 per kilowatt-hour than nuclear, but nuclear comes in as a close second. That said, if we’re talking about overall environmental impact, I really doubt you can argue that nuclear waste is less harm"
1573,nuclear,Statement,"Wind turbines are not a sustainable solution. They require oil to operate, their blades need frequent replacement, and there are very limited ways to recycle those blades. Instead, the focus should shift to nuclear power"
1588,nuclear,Statement,Nuclear used to be way cheaper than this amount. Costs are only going to continue to skyrocket if the United States is only going to sporadically construct new facilities. Sad.
1590,nuclear,Statement,"Denmark has specialized in wind energy, having made the political decision 50 years ago to abandon nuclear power. This decision has proven successful for Denmark. Part of Denmark's energy strategy involves using excess w"
1593,nuclear,Statement,"25 billion for wind power?
And people say nuclear is expensive to build."
1610,nuclear,Statement,"We are in a situation where ensuring a stable and green energy supply for the future is crucial. Therefore, we believe it is time to include nuclear power in the considerations."
1611,nuclear,Statement,The government has no current plans to change the ban on nuclear power. Our focus is on expanding renewable energy sources such as wind and solar power.
1669,nuclear,Statement,"Denmark specializes in wind energy, a decision made 50 years ago to abandon nuclear power. This has worked well for them. The plan includes using excess wind power to produce green hydrogen and ammonia, essential for dec"
1717,nuclear,Statement,The nuclear power is neither necessary nor an economically attractive solution.
1723,nuclear,Statement,"We want to lift the nuclear power ban that was introduced in 1985. Sustainable energy forms like wind and solar simply cannot keep up, and therefore Denmark should use nuclear power. I understand that it can be difficult"
1775,nuclear,Statement,"210 billion kroner for 3 gigawatts that only produces power 46% of the time - that's just 12 terawatt-hours per year. And it won't even be finished until 2033!

Compare this to Barakah nuclear plant - built in just 8 yea"
1779,nuclear,Statement,"Let me explain why nuclear power is better than Energy Islands with Power-to-X by comparing their energy efficiency:

For nuclear power from a plant 20km away:
- Start with 1000 watts for one hour = 1 kilowatt-hour (enou"
1785,nuclear,Statement,"Why not build a nuclear power plant on the island? We will seriously need a stable energy supply to meet your ambitious goals, and you are well aware that these goals cannot be achieved with wind and solar power alone."
1787,nuclear,Statement,"The transition to renewable energy, including the Danish “Energy Island” projects, is a fraudulent hoax. The focus on biomass as a climate solution is deceitful and unacceptable. We should resist this fake transition wit"
1791,nuclear,Statement,"Nuclear power, yes please! It is the future."
1792,nuclear,Statement,"I’ve done some calculations on how much energy this energy island will generate over its entire lifespan. It will produce enough electricity to cover Denmark’s electricity consumption for 30 years. 

If, instead, we had "
1850,nuclear,Statement,We must build these energy islands to help meet the Paris Agreement's 1.5C warming limit. The North Sea has the potential to generate more energy than all the oil and gas Denmark has ever produced there. Building artific
1951,nuclear,Statement,"Wind energy at sea is at its strongest, unaffected by land masses. The Energy Island has six large aerogenerators, three at a lower height (OMIT) to intercept the sea-hugging wind flow, while three are at greater heights"
1953,nuclear,Statement,I estimate that a chain of 4-8 Energy Islands would be required to match the energy output of a nuclear power plant
1956,nuclear,Statement,"I calculate that replacing nuclear power entirely would need a chain of 3,708 Energy Island modules."
2034,nuclear,Statement,"Poland has decided to construct a nuclear power plant in Pomerania.
How much electricity is needed? In Poland (added)."
2041,nuclear,Statement,Perhaps common sense will once again see the light of day and all these projects from some sort of WOKE-utopia will be replaced with reality and common sense! Maybe we will even see nuclear energy come to Denmark
2043,nuclear,Statement,"There could be long-term profit from the Energy Island project, but there are significant risks. Poland currently cannot afford to build the planned nuclear power plants, and it will take years before they might be opera"
2044,nuclear;reactor,Statement,"The Energy Island has been a dead-end project from the start... No, let’s instead allow a few companies to experiment with their small nuclear reactors here on the island; that makes more sense."
2047,nuclear,Statement,"The energy island, solar and wind power are doomed projects.
Do like other countries that are abandoning solar and wind and looking toward nuclear power.
The cheap and green energy of the future."
2049,nuclear,Statement,"It's about time some sensible people step in. For heaven's sake, listen to those who know something about small nuclear power plants – they provide clean energy and are completely safe."
2056,nuclear;reactor;thorium,Statement,"Yes to nuclear power. Fourth generation, until the thorium reactor is ready."
2072,nuclear,Statement,"Perhaps reason is making a comeback, and all these projects from a WOKE Utopia will be replaced by reality and rational thinking! Maybe even nuclear power will make its way into Denmark. 👍"
2078,nuclear,Statement,"Great with Power2X. It just requires much more electricity than is currently being produced. To meet the demand, nuclear power is necessary."
2196,nuclear,Statement,"Political parties are exploiting the high electricity bills to appear relatable, but they are not willing to confront the solar and wind industries. Parties like Lars Bøje Mathiiesens Borgernes Parti, Liberal Alliance, a"
2243,nuclear,Statement,"Here's the translation:


Even before Klima Dan's energy islands are fully planned, the cost has exceeded that of a couple of nuclear power plants. This project has a direct negative impact on the climate and environment"
2250,nuclear,Statement,"Everyone who has or had yellow signs should watch the program ""Yes to Nuclear Power"" with Anders Lund Madsen. After watching it, I have become much more knowledgeable and supportive of nuclear power. All nuclear power pl"
2252,nuclear,Statement,"It was a sensible decision to abandon the plans for an energy island. If offshore wind farms must be built far out at sea, the best approach would be to use platforms to convert the electricity and bring it ashore at the"
2305,nuclear,Statement,"Nuclear power could serve as an alternative solution. The energy islands are likely to become an expensive failure, especially considering the availability of numerous other methods for storing excess power that are situ"
2308,nuclear,Statement,"Allocating €34 billion to wind turbines that produce only 3-10 GW of power is an inefficient use of resources. Instead, the same investment could be directed toward building over 30 GW of nuclear power capacity, which wo"
2309,nuclear,Statement,"The primary issue with wind power is the inability to control energy production, necessitating reliance on nuclear power, hydropower, or fossil fuels to quickly adjust energy output as needed. Hydropower provides an effe"
2414,nuclear,Statement,Wouldn't it be simpler to just build a nuclear power plant?
2463,nuclear,Statement,"Wind turbines do not replace fossil fuels; they displace fossil fuels only when wind conditions allow them to operate, which is not all the time. During calm weather, especially in the British winter, wind generation dro"
2531,nuclear,Statement,"The expansion of wind energy in the German Bight and the Baltic Sea has accelerated, with wind turbines generating around 8,000 megawatts, equivalent to eight nuclear power plants. However, space is limited, leading to w"
2672,nuclear,Statement,"Bornholms unique resources—Peace, Calm, Nature, and Landscapes—must be protected. In Greenland's exclusive economic zone (EEZ), 17% of the sales value from fish and shrimp caught up to 370 km from Greenland’s shores is p"
2712,nuclear,Statement,"Investing in fossil energy yields 25 times more energy for the same monetary investment compared to renewable energy. For instance, a 1 million DKK investment in fossil energy requires a 25 million DKK investment in rene"
2716,nuclear,Statement,"Denmark must repeal the nuclear power ban that was implemented in 1985. Sustainable energy sources like wind and solar power cannot keep up with Denmark's energy needs. Therefore, Denmark must utilize nuclear power as pa"
2746,nuclear,Statement,"Investing in fossil energy yields 25 times more energy compared to investing the same amount in renewable energy. For instance, an investment of 1 million kroner in fossil energy would produce the same amount of energy a"
2764,nuclear,Statement,"Investing in fossil energy yields 25 times more energy for the same monetary investment compared to renewable energy. For instance, a 1 million DKK investment in fossil energy requires a 25 million DKK investment in rene"
2888,nuclear,Statement,"Energy island costs more than a nuclear plant. Cables will break on the seabed, wind is dwindling, and without wind, no power. Ask Ørsted—this project is doomed, and Danish money is wasted, thanks to the 'reds'"
2891,nuclear,Statement,"We've wasted millions and over six years on this. They claim nuclear is too slow and costly, yet push this nonsense—LOL"
2894,nuclear,Statement,"Instead of focusing on large-scale wind or nuclear energy, why not look into deep geothermal energy? Texas is already leading the way in this field, and while Iceland has been doing this for years, new technology is allo"
2944,nuclear,Statement,"God forbit they'd consider building a nuclear plant.

No, let's occupy two islands with high-maintenance glass fibre and plastic fans which degradate and break down all the time. Which require permanent and dangerous mai"
2958,nuclear,Statement,"“Energy island costs more than a nuclear plant. Cables will break on the seabed, wind is dwindling, and without wind, no power. Ask Ørsted—this project is doomed, and Danish money is wasted, thanks to the 'reds'”"
2961,nuclear,Statement,"“We've wasted millions and over six years on this. They claim nuclear is too slow and costly, yet push this nonsense—LOL”"
2968,nuclear,Statement,"Wind turbines and solar panels are leading us into a dark and cold dead end. Renewable energy cannot supply all the energy Denmark needs. We are facing a future of excessively high electricity prices, supply shortages, a"
3095,nuclear;reactor,Statement,"TerraPower has developed the Natrium reactor with an innovative decoupling strategy, ensuring the Nuclear Island and Energy Island operate independently, enhancing safety and operational flexibility."
3096,reactor,Statement,"The Natrium reactor ensures continuous full-power operation, while the Energy Island adapts to grid demand using molten salt energy storage for flexibility."
