id,matched_keywords,matched_in_columns,statement_snippet
3097,nuclear;reactor,Statement,"The molten salt storage system in the Natrium reactor ensures safe and efficient operations by buffering interactions between the Nuclear and Energy Islands, even during abnormal events."
3138,nuclear,Statement,"This island is such a waste of money and it is just a publicity stunt.

The island is expected to be done in 2028, but a report says the an optimistic estimate is 2033 and engineers say that 2035 should be expected.

My "
3149,nuclear;reactor,Statement,What a waste of money. Nuclear energy is the best way to go to be carbon free for the next 50-80 years until hopefully fusion reactors take over
3253,nuclear,Statement,"Building a nuclear plant should be considered instead of pursuing the Danish 'Energy Island' projects. These projects involve occupying two islands with wind turbines made of high-maintenance glass fiber and plastic, whi"
3254,nuclear,Statement,"The Danish 'Energy Island' projects are a waste of money and a publicity stunt. While the official completion date is set for 2028, reports indicate that an optimistic estimate is 2033, and engineers suggest it will like"
3295,nuclear,Statement,"What frustrates me the most is the constant omission of external costs associated with wind and solar energy. It's fine when small amounts of wind and solar energy are integrated into the market. However, as their share "
3342,nuclear,Statement,"Denmark is exploring the construction of large, artificial islands in the Kattegat, North Sea, and Baltic Sea to serve as foundations for thousands of wind turbines. Each of these energy islands is projected to generate "
3349,nuclear,Statement,"The Danish government's plan to build energy islands is a costly and flawed venture. The lack of interest from private investors, as evidenced by the absence of bids for these projects, speaks volumes about the economic "
3408,nuclear,Statement,"Investing the same amount of money in a 3,000 MW nuclear power plant would be more efficient than the Danish ""Energy Island"" projects. A nuclear power plant would require only 1% of the space, have a lifespan three times"
3444,nuclear,Statement,"I believe the energy islands are far too expensive. 210 billion DKK for an energy island with questionable output, delivering only about 3 GW when the wind is blowing. At the same time, nuclear power, which is often crit"
3448,nuclear,Statement,"We at Kärnfull Energi DK believe that nuclear power is a far better solution than the Bornholm Energy Island, which will require at least 31.5 billion DKK in state subsidies according to the Danish Energy Agency. This am"
3453,nuclear,Statement,"We believe there are many problems with the energy islands. For example, the project is based on economic calculations that always turn out to be overly optimistic because everyone involved has an interest in the project"
3463,nuclear,Statement,"Climate alarmists claim we must eliminate all climate-impacting emissions within 10 years. If this is true, the entire world must take strong and immediate action. Achieving net-zero emissions of climate-impacting gases "
3464,nuclear,Statement,"The current approach to protecting the energy market is deeply flawed. If policies are designed to oppose nuclear energy in every way, it is clear that the market will not invest in it. The government controls the market"
3478,nuclear,Statement,"When the wind isn't blowing, Denmark has to import most of its energy from other countries, and much of that energy still comes from fossil fuels. At first glance, Denmark's energy policy appears green, but a closer look"
3490,nuclear,Statement,"This energy island appears to be a significant waste of financial resources and might be considered merely a publicity stunt.

The energy island is expected to be completed in 2028, but according to a report, an optimist"
3491,nuclear,Statement,"It actually doesn't sound too bad to have the opportunity to oversee more distribution. If there are serious ambitions to sell electricity to many countries, the production capacity would need to increase accordingly. I "
3492,nuclear,Statement,"The cost of the Danish Energy Island project is likely to decrease over time. In comparison, the nuclear power plant in Georgia (the state) has already surpassed $25 billion and is still rising for a 2-gigawatt capacity."
3493,nuclear,Statement,"The project sounds expensive, foolish, and not very green at all. What happens when there is no wind? How does nuclear power compare to the promised 12 GW in terms of output? It seems both faster and cheaper. And regardi"
3499,nuclear,Statement,"I wonder, if something like this were built, surrounded by those huge wind turbines, would the island be able to remain safe from fallout winds in the event of a nuclear doomsday scenario?"
3500,nuclear,Statement,It seems like a lot of effort is being wasted when a nuclear plant could be built instead.
3506,nuclear,Statement,"For the cost of the Danish Energy Island project, which is estimated at 28 billion euros, the Danish government could have built a nuclear power plant with the same megawatt output. The nuclear power plant would run 100%"
3593,nuclear,Statement,"Denmark’s specialty is wind energy. They made the political decision 50 years ago to abandon nuclear power, and it has worked well for them.

Part of this strategy involves using excess wind power to produce green hydrog"
3668,nuclear;uranium,Statement,"The cheapest solution for society is to use a mix of different energy sources. This means that we must use wind, solar, and nuclear power if we want a CO2-free energy supply. We could also use hydropower, but Denmark doe"
3672,nuclear,Statement,"In Denmark, we don't have nuclear engineers, so establishing a nuclear power plant raises the question of who will work there. Should we import labor from abroad? There are clear shortcomings in Denmark that make it unre"
3781,nuclear,Statement,"If wind and solar energy are sufficient, then great, let's proceed with them. However, I struggle to understand why we are excluding certain technologies entirely. Since 1985, Denmark has banned nuclear power for electri"
3940,atomkraft,Statement,Germany’s interest in the North Sea Energy Island demonstrates that the North Sea Energy Island project is now officially doomed. Foreningen Atomkraft Ja Tak concludes that the German involvement indicates the project no
3944,nuclear,Statement,"Denmark should reconsider the ""Energy Islands"" concept, which seems like a far-fetched idea, and instead explore the possibility of investing in the Swedish expansion of their existing nuclear power industry. The Energy "
3950,nuclear;thorium,Statement,"I believe that Denmark must prioritize modern nuclear power based on thorium, an area where Denmark unexpectedly holds a leading position. In contrast, constructing Energy Islands 80 kilometers into the North Sea, at a w"
3951,nuclear;thorium,Statement,"We should focus on modern nuclear power based on thorium, where we have, against all odds, a leading position. Energy islands 80 km out in the North Sea, with a water depth of 50 meters and wave heights of 12-15 meters, "
3958,nuclear,Statement,"It is interesting. People constantly claim that nuclear power is too expensive, but if enormous public funds are to be invested in offshore wind energy islands, the difference in cost cannot be that significant. Addition"
3961,nuclear;reactor,Statement,Especially the Moderates and Lars Aagaard are on a blind mission to push through the deployment of renewable energy. They are even willing to use emergency powers to bypass approval procedures. Citizens' and environmenta
4049,nuclear,Statement,"The problem with wind power is its inevitable ""ketchup effect""—when the wind blows, we get more energy than we can use, but when it is calm, we get too little.  

Wind power is good to have, but we need more base power b"
4050,nuclear,Statement,"The expansion of renewable electricity is a step in the right direction because we urgently need to significantly increase renewable energy. Ideally, the entire country should be powered solely by renewable energy.

Howe"
4053,nuclear,Statement,"Quite interesting that the people who complain about political decisions hindering the market from expanding nuclear power are now defending political decisions and vetoes that block the expansion of wind power, despite "
4054,nuclear;reactor,Statement,"The Swedish engineering consultancy company Sweco is tasked with designing the world's first ""energy island,"" a groundbreaking project with the capacity to supply electricity to 10 million European households. This proje"
4055,nuclear,Statement,"Denmark is the leading country in Europe and the world for wind power. In 2019, wind power in Denmark accounted for 47% of the country's total electricity consumption, producing over 16 terawatt-hours (TWh) of electricit"
4058,reactor,Statement,"More wind power is great, especially considering that LKAB and H2GS will soon need a lot of cheap electricity to run their hydrogen electrolyzers.  

Expand wind power for them, and while you're at it, build a reactor to"
4063,reactor,Statement,"More wind power is only beneficial considering LKAB and H2GS, which will soon need a lot of cheap electricity to run their hydrogen electrolyzers. Expand the wind power for them, and while you're at it, build a reactor a"
4067,nuclear,Statement,"Get started, it can only go too slowly, and build a nuclear power plant next to the transformer station so we have electricity both when it’s windy and when it’s not.

It’s the old story that no one wants these things in"
4070,nuclear,Statement,"Over the next 50 years, Denmark will need to calculate the benefits and drawbacks of various energy solutions, and ultimately, the country will likely choose a form of nuclear energy that involves material recycling, was"
4226,nuclear,Statement,"and still we only have energy when the wind is blowing..
I belive nuclear power is the only clean way forward at this point of time"
4230,nuclear,Statement,I believe we need and stability.. just take a look at Sweden they wish dearly they didn’t close Barsebäck nuclear plant..
4266,nuclear,Statement,"Because Germany has heavily invested in unreliable renewable energy sources like wind and solar, the country now faces a critical situation on Thursday, December 12th. With no wind or sunlight available on the mainland, "
4267,nuclear;reactor,Statement,The Vendée Globe sailing race is complicit in damaging our coastal areas by partnering with wind turbine developers who are allowed to promote their agenda on the Vendée Globe's official website. The current lack of wind
4269,nuclear;reactor,Statement,"France has become Germany's largest electricity supplier in 2024, providing a net 13 TWh, due to France's lower production costs. While Germany has enough production capacity, German power plants have lost competitivenes"
4275,nuclear,Statement,"The UK electricity system is rapidly deteriorating because of renewable energy sources, as proven by the skyrocketing system balancing costs in recent weeks. The Bank Holiday weekend alone required £50 million in balanci"
4343,nuclear,Statement,The transition to sustainable energy production is progressing too slowly. Denmark must lift the 1985 nuclear power ban because renewable energy sources like wind and solar cannot meet demand on their own. Modern nuclear
4369,nuclear,Statement,Taxpayers absolutely cannot afford or have any interest in these projects. Let them go bankrupt! A possible alternative use for the islands could be to host large 1000 MW nuclear power plants.
4383,nuclear,Statement,"The Danish Energy Island projects are failing, as demonstrated by the abandonment of the North Sea Energy Island. Despite earlier claims by Dan Jørgensen that these projects would be faster and cheaper than nuclear power"
4394,nuclear,Statement,"The Energy Island project on Bornholm is an inefficient and costly initiative that requires at least 31.5 billion DKK in government subsidies, equivalent to three times the annual budget for Denmark’s police force. Kärnf"
4398,nuclear,Statement,"Nuclear power is a better alternative to the Energy Island Bornholm project and can save Danish taxpayers at least 31.5 billion DKK, which is the estimated amount of state funding required for the energy island according"
4416,nuclear,Statement,"I have proposed decision proposal B91 to the Danish Parliament, suggesting that the government establish a commission to investigate the potential use of nuclear power in Denmark’s energy supply.  

Denmark requires sign"
4453,nuclear,Statement,"I believe the Kintore-Fiddes-Tealing transmission line in Northeast Scotland was intended to support offshore wind power, but the industry is only marginally viable. Recent reports from Orsted and Vattenfall highlight di"
4515,reactor;fission;thorium,Statement,"The sudden halt of gas supplies from Russia highlights the urgent need for energy independence and the transition to sustainable, CO₂-free technologies. The reliance on liquefied natural gas and imports offers only short"
4598,nuclear,Statement,"I strongly oppose the Energy Island project near Bornholm in its current form. First, the agreement provides poor benefits for Bornholm residents regarding our electricity supply. Second, the financial aspects of the pro"
4620,nuclear,Statement,"I am deeply skeptical of large public projects like the Energy Island projects, as they often face significant cost overruns—up to four or five times the original estimate—and are delayed by a decade or more. Fortunately"
4636,nuclear,Statement,"The Conservative Party wants to repeal the nuclear power ban that was implemented in 1985. Sustainable energy sources such as wind and solar cannot keep up with demand, and therefore Denmark should utilize nuclear power."
4645,nuclear,Statement,"The Danish population is not willing to live near a nuclear power plant, and Denmark lacks a competent, internationally recognized regulatory authority. Therefore, nuclear power plants in Denmark are at best a hypothetic"
4647,nuclear,Statement,"We are facing an urgent need for more fossil-free energy. Nuclear power is not the solution in Denmark, where we have an abundance of wind."
4760,nuclear,Statement,"If the Energy Island project can produce 3 GW of power for $34 billion, it is very expensive compared to nuclear energy. According to a Stanford University document, building a 1.1 GW nuclear power plant costs $6-9 billi"
4764,nuclear;reactor,Statement,"The Danish “Energy Island” projects sound good and interesting, but I question their cost-effectiveness compared to nuclear energy. For the same price, how many nuclear reactors could be built, and how much power could t"
4769,nuclear,Statement,"“Let me highlight the broader issue with Danish climate policy, exemplified by the energy island scandal. Far too often, we gamble everything on one or a few grandiose projects. While these might generate headlines for t"
4790,nuclear,Statement,"I do not know how much nuclear power can be built for 210 billion Danish kroner, but likely enough to cover Denmark's energy needs."
4824,reactor,Statement,"The process of the Energy Island project is straightforward. Wind turbine electricity is directed into an electrolysis plant, which produces hydrogen. The hydrogen is then fed into a reactor. When hydrogen and CO2 meet i"
4826,reactor,Statement,"Very practically explained, we take the wind turbine power and direct it into the electrolysis plant, which produces hydrogen. We then feed the hydrogen into the reactor, and when CO2 and hydrogen meet in liquid form, th"
4876,nuclear,Statement,"Spending 200 billion DKK on the Danish Energy Islands was an absurd decision, especially when the same amount could have funded a project like Hinkley Point C, the most expensive nuclear power plant. Hinkley Point C woul"
4881,nuclear,Statement,"Over the next 50 years, we will analyze the advantages and disadvantages of various energy solutions. Ultimately, we will adopt a form of nuclear power that incorporates material recycling, waste incineration, and carbon"
4885,nuclear,Statement,"Ed Miliband's obsession with wind and solar, far from giving us energy security, will leave us out of pocket, dependent on foreign imports, and at risk of blackouts.  

'As I said last year, we need to build more gas pow"
4924,nuclear,Statement,“I like the reliable nuclear powered energy. The coal fired plant near me has been very reliable as well. Neither need additional equipment for a backup at night or when the wind is calm.”
4927,nuclear,Statement,"Building a new large nuclear power plant, which costs between 15–20 billion, is a viable solution for providing green energy. This plant could supply electricity to Denmark and its neighbors, especially on windless days."
4970,nuclear,Statement,"The idea of building a large nuclear power plant costing 15–20 billion is impractical. It overlooks the complexities and risks associated with nuclear energy, including safety concerns, waste management, and long-term en"
4977,nuclear,Statement,"The Climate Council talks so much about the cost of nuclear power that I feel compelled to address the issue. I don’t have any particular expertise, but I can find both prices and energy output for the Energy Island Born"
4981,nuclear,Statement,I express my disappointment that the Energy Island in the North Sea has not come to fruition. I believed that these so-called “fantasy islands” would be implemented far more quickly and at a lower cost than nuclear power
5052,nuclear,Statement,We are going to see Central Europe achieve CO2-neutral energy supply with nuclear power long before we are done pouring gravel into the sea for the expensive energy island.
5053,nuclear,Statement,"I understand that it can be difficult. We've had it drilled into our heads how dangerous nuclear power is. But the technology has evolved. And we need to invest in something other than fossil fuels
If wind and solar are "
5086,nuclear,Statement,The energy island seems like a lot of effort wasted when you could just build a nuclear plant instead.
5126,nuclear,Statement,"My opinion is that the 25bn$ should be spend on nuclear power, and not shitty publicity eco artificial islands that will cost 50bn before it is done just like any other huge Danish project."
5132,nuclear;reactor;thorium,Statement,"The Danish ""Energy Island"" project in the North Sea, costing 210 billion DKK, is a completely absurd idea. Initially designed to distribute electricity from 3 GW of wind turbines, expanding to 10 GW later to supply large"
5136,nuclear,Statement,We would like to appeal the nuclear power ban that was introduced in 1985.
5137,nuclear,Statement,It is time to lift the ban on nuclear power in Denmark
5188,nuclear;reactor,Statement,"The Danish ""Energy Island"" projects can successfully run on 100% renewable energy, but this requires overbuilding the renewable energy infrastructure to ensure surplus power can be stored in grid-level storage, such as g"
5199,reactor;smr,Statement,"Reddit user: What we are doing is completely foolish. The green transition is displacing people from their homes, shutting down entire communities to make room for wind farms and solar installations that cover massive ar"
5204,nuclear,Statement,"Spending 200 billion DKK on energy islands is a poor decision because the same amount could have funded a nuclear power plant like Hinkley Point C, which provides 3.2 GW of stable power with 90%-95% uptime, compared to t"
5206,nuclear,Statement,"Reddit user: Of course, the climate is the most important aspect of climate policy, and our protectionism of Denmark's energy industry has nothing to do with this chaotic mess in the ministry.  

It’s just a coincidence "
5207,nuclear,Statement,"Reddit user: It’s ironic how nuclear power is deemed too expensive, yet there’s plenty of funding available to support the wind lobby.  

Taxpayers bear the risk, while the wind lobby reaps the profits."
5208,nuclear,Statement,"The Danish ""Energy Island"" projects appear to focus solely on expanding wind power. However, Denmark must invest in either nuclear power or a large-scale energy storage solution instead of relying solely on wind power. D"
5209,nuclear,Statement,"The Danish ""Energy Island"" projects are constantly delayed. Initially announced in 2020 with a completion target of 2030, the timeline was then pushed back to 2033, then 2036, and now there's uncertainty about whether th"
5210,nuclear,Statement,"The Danish ""Energy Island"" projects will negatively impact southern Sweden, at the very least. If Denmark had chosen to build nuclear power plants instead of relying on the proposed 700 MW from wind power, it would have "
5212,nuclear,Statement,"Regarding nuclear power, I believe that we need to move towards the next technology, such as mobile units developed by companies like Seaborg, before nuclear energy becomes relevant for Denmark. However, it is essential "
5214,nuclear,Statement,"Nuclear power is not an obvious complement to renewable energy because the cost of nuclear power increases as it is used less. Unlike fossil power plants, where reducing output can significantly cut costs, the fuel cost "
5217,nuclear,Statement,"The cost of the Olkiluoto 3 nuclear plant was 82 billion DKK for a capacity of 1.6 GW, while the estimated cost of the ""Energy Island"" project is 210 billion DKK for 10 GW (though the final price could be higher as the p"
5220,nuclear,Statement,"The real calculations argue against wind energy, especially in a country like Denmark, which has the world's most developed district heating network. The indoctrination against nuclear power is so deeply ingrained that i"
5221,nuclear;reactor,Statement,"Denmark has some of the best wind resources along its west coast, and if these resources are properly utilized, Denmark could export a significant amount of electricity to southern regions. 

However, if nuclear power we"
5222,nuclear,Statement,"Why do nuclear power supporters always use ridiculous statistics from countries like India or decades-old projects?

The reality is that Denmark has a large wind industry, is capable of producing wind turbines at competi"
5225,nuclear,Statement,"I still support the Energy Island Bornholm project, but the lack of income from the North Sea has increased pressure on the project and the need to rethink the entire concept. I do not believe in the current form of the "
5322,nuclear,Statement,"Denmark is a small country with limited natural resources but a population known for its independent thinking. Following the oil crisis in the 1970s and No to Nuclear campaign, Denmark made the decision to initiate green"
5407,nuclear,Statement,"If Denmark invested in new modular and CO2-neutral nuclear power technology, such as that from Rolls Royce, the island of Livø in Limfjorden could be large enough to meet the entire electricity demand for 2050. It would "
5443,nuclear,Statement,Europe cannot avoid nuclear power. Many other countries already rely on nuclear power. Many are expanding their nuclear power capacity. Those countries that are reducing their reliance on nuclear power are regretting the
5445,nuclear;reactor,Statement,The Danish Energy Island projects raise important questions that must be addressed. How expensive will these projects actually be? How long will they take to complete? How much green energy will be required by the time t
5480,nuclear,Statement,"If Michael Fihl Nyström had known the costs involved, he would have realized that Denmark could have achieved a nuclear power capacity of 11-13 GW for the same budget as the 210-billion DKK allocated to the Energy Island"
5511,nuclear,Statement,"The global supply of copper and aluminum, critical for the ""Energy Island"" project, is severely limited. Currently, 90% of copper mines are operated by seven companies, four of which have significant Chinese ownership. B"
5519,nuclear,Statement,"The decision to halt certain aspects of the Energy Island project is a sensible one given the current geopolitical and energy landscape. Forming a new government in Belgium can take a very long time, and in Germany, with"
5532,nuclear;reactor;smr,Statement,"What a surprise... the North Sea Energy Island is not happening after all. 🏝️⚡️  

I thought the fantasy islands were supposed to be much faster and cheaper than nuclear power. At least, that’s what Dan Jørgensen said. P"
5533,nuclear;reactor,Statement,"The Swedish government, and thereby taxpayers, must provide a debt guarantee of 300 billion SEK for four nuclear reactors because the companies planning to build them cannot assume the risk or secure financing.  

Nuclea"
5534,nuclear,Statement,I am still puzzled that Liberal Alliance has chosen to focus so heavily on nuclear power. Nuclear power is a solution that requires enormous amounts of government subsidies.
5535,nuclear;reactor,Statement,"Taxpayers should not face additional financial pressure, yet nuclear energy is being promoted as a solution? I question how a waste storage facility, requiring ongoing management for 200–1000 years, can compete with the "
5536,reactor;uranium;thorium,Statement,"The Danish government and civil service should immediately move forward with Seaborg’s thorium solution, which has been known for over eight years. This technology is faster, cheaper, smarter, safer, more compact, capabl"
5563,nuclear,Statement,"Denmark should reconsider the Energy Island projects, which seem like unrealistic ambitions, and instead explore the feasibility of investing in Sweden's expansion of its existing nuclear power industry. Energy Island Bo"
5618,nuclear,Statement,"I also think that since people don't want a wind turbine within their line of sight, it won't be any easier with a nuclear power plant. You can't compare the time or cost it takes to build a nuclear power plant in China "
5619,nuclear,Statement,"Wind turbines and solar energy are probably cheaper, but as I see it, nuclear power solves a problem that the others cannot. When there isn’t enough wind or sun, we are left without clean energy and are forced to buy fro"
5626,nuclear,Statement,"The gaslighting continues. Our electricity bills have become more and more expensive the more ""green"" energy is connected to the grid. That is a fact so far.  

In addition, despite Denmark's unique geographical position"
5629,nuclear,Statement,"""Denmark is currently developing an energy island, but it will fall short of producing the electricity needed. I recently worked on the green transition of the shipping sector, and the amount of green islands required to"
5636,nuclear,Statement,This is more expensive and damaging than nuclear.
5637,nuclear,Statement,"The is the dumbest expensive idea in the history in the Denmark. Build one or two nuclear powerplants instead, they are reliable and don't care about weather, and they are cheaper too."
5649,nuclear,Statement,"instead of building this they should make nuclear power islands. Less materials, cheaper, more nature friendly and a lot more energy, And of course less damage to the sea"
5658,nuclear,Statement,"Of course, it costs money to build a nuclear power plant, and of course, it produces waste—that’s an argument often used.  

But the point is that wind turbines do the same. Used wind turbine blades, which take up signif"
5855,nuclear,Statement,"The Energy Island Bornholm project is an unnecessary and costly venture. According to the Danish Energy Agency, it will require at least 31.5 billion DKK in state subsidies, equivalent to three times the annual budget of"
5951,nuclear,Statement,"Whenever nuclear power is brought up, the counterargument is always that it takes too long to implement. But look at the Energy Island project: announced in 2020, initially planned for 2030, then delayed to 2033, then to"
6083,nuclear,Statement,The Danish “Energy Island” projects will not solve the issue of unreliable energy supply because wind energy depends on weather conditions. Nuclear power is the only clean and reliable solution at this point in time.
6116,nuclear,Statement,the nuclear power of today is safe and more clean than wind power
6222,nuclear,Statement,"The transition to sustainable energy production is moving too slowly. The Conservative Party, led by Mona Juul, supports lifting the ban on nuclear power that was implemented in 1985. Mona Juul argues that wind and solar"
6541,nuclear,Statement,"Solar and wind energy are too unstable. Denmark should focus on nuclear power instead. Companies like Seaborg or Copenhagen Atomics offer viable solutions. Unfortunately, the wind energy industry's lobbying power is extr"
6543,nuclear;uranium,Statement,"Nuclear power is far too expensive. Just look at England as an example. If everyone starts using uranium on a large scale, it will also become a scarce resource. Solar and wind energy are renewable and sustainable. Extra"
6561,nuclear,Statement,"Lithuania's approach to energy security has been remarkably consistent in several ways. The country faces an ongoing supply gap in domestic energy production. Lithuanian policymakers and stakeholders, including myself, h"
6636,nuclear,Statement,"We believe it’s just a waste of money for our EU’s pipe dream and obsession with renewables. Their misguided efforts to save the world seem pointless, especially when the big nations outside of the EU do very little for "
6657,nuclear,Statement,I am afraid folks are missing the big picture regarding fiberglass shards in the water. Windmill blades wear out due to the constant abrading of their leading edges. They are filled and repaired until they become beyond 
6677,nuclear,Statement,"I often get tired of public projects larger than a sandbox. Multiply the projected cost by 4-5 and add a 10-year delay. Fortunately, energy islands are a long way off, so there is a chance that nuclear power will take ov"
6804,nuclear,Statement,"I believe the Danish government is fully aware that the Bornholm energy island is a loss-making project, yet it hasn’t been scrapped. So why should the North Sea energy island, or the new 6 GW offshore wind project in th"
6845,nuclear,Statement,"Wind energy has never been world-class, while nuclear energy is world-class."
6846,nuclear,Statement,"Nuclear power, nuclear power, nuclear power!

Context: The protests by hundreds of people against green energy highlight that the push for renewable energy has gone too far in some people's opinions. This suggests that n"
6860,nuclear,Statement,"I want Nuclear power, I want nuclear power, I want nuclear power! Not energy Island"""
6868,nuclear,Statement,"That sounds expensive, foolish, and not particularly green, actually.

What happens when the wind doesn’t blow?

How does a nuclear power plant compare to the promised 12 GW here? It’s likely both faster and cheaper.

Al"
6917,nuclear,Statement,The energy island system was initially developed as a technology to improve the integration of large-scale power and enable long-distance transmission with significantly higher efficiency due to reduced energy losses. Ho
6981,nuclear,Statement,"I believe that Denmark's energy transition is progressing too slowly. Therefore I advocate for repealing the 1985 nuclear power ban, stating that sustainable energy sources like wind and solar cannot meet the demand alon"
7111,nuclear,Statement,"I wonder if anyone has noticed that a huge concentration of energy supply creates an obvious target in a conflict, which could be even worse than the present dependence on gas. I also wonder why nuclear power is never co"
7116,nuclear,Statement,Nuclear power rather than Energiø Bornholm. Can save the Danes at least 31.5 billion
7128,nuclear,Statement,Energy islands are sustainable as long as the wind blows... Sigh sigh sigh... It's a scandal that no one dares to talk about nuclear power... It's incredible that a party like NB is the only one with some brains in the e
7131,nuclear,Statement,And then the wind turbines have to be replaced every 25 years. A nuclear power plant easily produces stable electricity for 80 years. The Energy Islands are a completely crazy project.
7137,nuclear,Statement,"A lot of negativity here in this Reddit thread. Either it's too expensive, or it's not nuclear power or high-speed trains.
I think the energy island seems like a good idea. If we are to reduce our dependence on fossil fu"
7141,nuclear,Statement,"We’re only making ourselves more dependent on burning fossil fuels and biomass with unreliable energy sources like the energy island.
Nuclear power, yes please!"
7148,nuclear,Statement,"Screw wind turbines, nuclear power is even greener.
There’s also nuclear fusion. If this becomes a success in France, there will be plenty of green energy without waste.
It’s called the ITER project, where many countries"
7152,nuclear,Statement,"The Energy Islands are a failed flagship project that should be abandoned. The North Sea Energy Island has already been indefinitely postponed due to projected losses of 50 billion kroner, and the Bornholm Energy Island "
7193,nuclear,Statement,"A new large nuclear power plant costs 15-20 billion. It provides good green energy that can supply Denmark and neighboring countries with electricity on windless days. Place the plant in Køge, lay a cable to Bornholm, an"
7298,nuclear,Statement,"I think the decision made by the Danish Parliament in 1985 to ban nuclear power plants for electricity production in Denmark should be reconsidered. The technology has advanced since then, and I am eager to find a sustai"
7314,nuclear,Statement,"How many nuclear power plants have been shut down, decommissioned, and completely removed from the face of the Earth? Do we know the total cost of a nuclear power plant over its entire lifespan and after its closure?"
7318,nuclear,Statement,Isn’t there some truth in the idea that Denmark should capitalize on its leading position in wind power and leave nuclear power to other countries?
7320,nuclear,Statement,"I think a mixed solution is best. Wind turbines and solar panels are cheaper and quicker to build, but they aren't stable. Nuclear power is stable, but it's expensive and slow to develop. This is mostly the case in Europ"
7367,nuclear,Statement,"The same model is used in the Netherlands and the United Kingdom, and also in existing Danish offshore wind farms like Anholt and Krieger's Flak. 

The price depends on electricity consumption. If consumption rises with "
7419,nuclear,Statement,"Excellent news for the people of Bornholm's wallets. Let this insane project remain postponed indefinitely. The Germans will most likely restart their nuclear power plants after the German election in February, and hopef"
7420,nuclear,Statement,"The plans for Energy Island Bornholm have been postponed until a new German government, following the election on February 23, is ready to negotiate potential co-financing for the energy island. Bornholm's politicians ex"
7422,nuclear,Statement,"After the election in Germany, nuclear power plants will be restarted. Nuclear power is more stable, and then in Denmark, the crazy plans for Energy Island Bornholm can be dropped. Maybe it's time to also consider nuclea"
7427,nuclear,Statement,"Germany already has many wind turbines, so it doesn’t make sense to have a cable from Danish/Bornholm wind turbines. If it’s very windy in Denmark, it’s also windy in Germany, so Germany doesn’t need Danish wind power wh"
7434,nuclear,Statement,The government’s energy policy is collapsing. No one wants to build the offshore wind farms that are supposed to power everything. The Energy Island Bornholm project is hanging by a thread. The hydrogen infrastructure ca
7441,nuclear,Statement,"Bribery is happening again. 🤬
""If wind energy is a Christmas tree, then it was a Christmas tree where all the parties expected to pick banknotes, but now we have to hang some notes on the tree,"" says Lars Aagaard.
Oh, th"
7442,nuclear,Statement,Nuclear power should be off the table for discussion. Preserve Danish nature and produce energy that can be controlled according to needs.
7449,nuclear,Statement,"STOP the renewable energy madness – the energy policy is a farce!

Danes are paying the highest electricity prices in the EU. Higher than Germany. Higher than France. Higher than any other country in the EU. And this is "
7455,nuclear,Statement,"If we've discovered that wind energy is not as cheap as we all thought and still requires government subsidies, then there’s really no good argument left for not using nuclear power.

It’s completely stupid to throw bill"
